# t    Ek    Ep    Etot
6.900000000000000577e-01 2.932750916686909193e+01 -2.766972240349588219e+02 -2.473697148680897158e+02
7.000000000000000666e-01 3.156908278892656483e+01 -2.789397512709412581e+02 -2.473706684820147075e+02
7.099999999999999645e-01 3.345429983344698854e+01 -2.808170579742230757e+02 -2.473627581407760943e+02
7.199999999999999734e-01 3.501332685090622476e+01 -2.823684143873773564e+02 -2.473550875364711317e+02
7.299999999999999822e-01 3.633434226842663861e+01 -2.836790620530729257e+02 -2.473447197846462871e+02
7.399999999999999911e-01 3.753322988985900110e+01 -2.848669925074423190e+02 -2.473337626175833179e+02
7.500000000000000000e-01 3.870640025194396827e+01 -2.860367314076784737e+02 -2.473303311557345125e+02
7.600000000000000089e-01 3.990096855622147132e+01 -2.872296226237507994e+02 -2.473286540675293281e+02
7.700000000000000178e-01 4.111711641358304803e+01 -2.884461381932381414e+02 -2.473290217796550792e+02
7.800000000000000266e-01 4.232923175311844233e+01 -2.896586428194875111e+02 -2.473294110663690617e+02
7.900000000000000355e-01 4.350563882565348450e+01 -2.908354441902043845e+02 -2.473298053645509071e+02
8.000000000000000444e-01 4.462167511770951478e+01 -2.919513417951949350e+02 -2.473296666774854202e+02
8.100000000000000533e-01 4.566333641131657828e+01 -2.929927334494027491e+02 -2.473293970380861708e+02
8.200000000000000622e-01 4.662240763524660281e+01 -2.939518930247461412e+02 -2.473294853894995526e+02
8.300000000000000711e-01 4.749217025682054327e+01 -2.948220599721366852e+02 -2.473298897153161420e+02
8.399999999999999689e-01 4.825706744088515165e+01 -2.955889520975805453e+02 -2.473318846566953937e+02
8.499999999999999778e-01 4.889440241982462965e+01 -2.962253861389052076e+02 -2.473309837190805638e+02
8.599999999999999867e-01 4.936908901274226480e+01 -2.967038562696944837e+02 -2.473347672569522047e+02
8.699999999999999956e-01 4.964108336157395485e+01 -2.969787000370027386e+02 -2.473376166754287908e+02
8.800000000000000044e-01 4.970107104411355436e+01 -2.970378535294410653e+02 -2.473367824853275181e+02
8.900000000000000133e-01 4.959997144890601817e+01 -2.969295507172654425e+02 -2.473295792683594243e+02
9.000000000000000222e-01 4.947170527421720010e+01 -2.967897019661500053e+02 -2.473179966919328194e+02
9.100000000000000311e-01 4.949715353618631752e+01 -2.968079630278661512e+02 -2.473108094916798336e+02
9.200000000000000400e-01 4.979245424239351792e+01 -2.971081051149316750e+02 -2.473156508725381570e+02
9.300000000000000488e-01 5.030903887216604176e+01 -2.976398146677877321e+02 -2.473307757956216903e+02
9.400000000000000577e-01 5.085767889807829789e+01 -2.982040705222438532e+02 -2.473463916241655625e+02
9.500000000000000666e-01 5.122374078384677887e+01 -2.985804132361530492e+02 -2.473566724523062703e+02
9.599999999999999645e-01 5.125979294164369549e+01 -2.986210343046742537e+02 -2.473612413630305582e+02
9.699999999999999734e-01 5.089841049600741485e+01 -2.982625063908683956e+02 -2.473640958948609807e+02
9.799999999999999822e-01 5.010879384686109006e+01 -2.974764807354808909e+02 -2.473676868886198008e+02
9.899999999999999911e-01 4.886906437501073697e+01 -2.962393738939495620e+02 -2.473703095189388250e+02
1.000000000000000000e+00 4.718092046411214113e+01 -2.945494970304110893e+02 -2.473685765662989411e+02
1.010000000000000009e+00 4.509672578060572334e+01 -2.924600419349178537e+02 -2.473633161543121446e+02
1.020000000000000018e+00 4.274469821448849416e+01 -2.900951857927242372e+02 -2.473504875782357431e+02
1.030000000000000027e+00 4.033941989343176715e+01 -2.876747392407521602e+02 -2.473353193473203930e+02
1.040000000000000036e+00 3.815319252720519216e+01 -2.854717903959975729e+02 -2.473185978687923807e+02
1.050000000000000044e+00 3.646687773122327769e+01 -2.837715048257217632e+02 -2.473046270944984713e+02
1.060000000000000053e+00 3.552074495682133914e+01 -2.828168863440817518e+02 -2.472961413872604055e+02
1.070000000000000062e+00 3.548308633937868706e+01 -2.827752461967164095e+02 -2.472921598573377082e+02
1.080000000000000071e+00 3.643863785014482914e+01 -2.837318388172579944e+02 -2.472932009671131652e+02
1.090000000000000080e+00 3.839396484095010464e+01 -2.856911514315300451e+02 -2.472971865905799405e+02
1.100000000000000089e+00 4.129211067669260160e+01 -2.885966241794777716e+02 -2.473045135027851700e+02
1.110000000000000098e+00 4.501648767514606675e+01 -2.923309051615516978e+02 -2.473144174864056311e+02
1.120000000000000107e+00 4.939277641523229079e+01 -2.967201080474002310e+02 -2.473273316321679545e+02
1.130000000000000115e+00 5.420354441244008825e+01 -3.015447175242231879e+02 -2.473411731117830925e+02
1.140000000000000124e+00 5.921952181642640767e+01 -3.065725256110707733e+02 -2.473530037946443656e+02
1.150000000000000133e+00 6.423361074222474087e+01 -3.115942599049212731e+02 -2.473606491626965180e+02
1.159999999999999920e+00 6.908341616733787305e+01 -3.164507394619398610e+02 -2.473673232946019880e+02
1.169999999999999929e+00 7.363299338165450081e+01 -3.210070027709883220e+02 -2.473740093893338212e+02
1.179999999999999938e+00 7.774215421656096225e+01 -3.251258727288470141e+02 -2.473837185122860660e+02
1.189999999999999947e+00 8.125441802887789322e+01 -3.286491123527758305e+02 -2.473946943238979372e+02
1.199999999999999956e+00 8.399332493373027830e+01 -3.314003894387311675e+02 -2.474070645050009034e+02
1.209999999999999964e+00 8.577875532420083005e+01 -3.331999176323853931e+02 -2.474211623081845630e+02
1.219999999999999973e+00 8.643468286084575425e+01 -3.338707684373941902e+02 -2.474360855765484359e+02
1.229999999999999982e+00 8.581887341341968067e+01 -3.332654091530364440e+02 -2.474465357396167633e+02
1.239999999999999991e+00 8.388976209359904601e+01 -3.313397081605183416e+02 -2.474499460669192956e+02
1.250000000000000000e+00 8.080298493128182713e+01 -3.282337538701740982e+02 -2.474307689388922711e+02
1.260000000000000009e+00 7.698986512409074123e+01 -3.243895295181094411e+02 -2.473996643940187141e+02
1.270000000000000018e+00 7.307362744207478045e+01 -3.204492407399659442e+02 -2.473756132978911637e+02
1.280000000000000027e+00 6.956794684322190392e+01 -3.169454399114402463e+02 -2.473774930682183424e+02
1.290000000000000036e+00 6.667520234174152449e+01 -3.140579667306008673e+02 -2.473827643888593570e+02
1.300000000000000044e+00 6.453815667407727119e+01 -3.118919541145353946e+02 -2.473537974404581234e+02
1.310000000000000053e+00 6.366062997200407381e+01 -3.109569429912035616e+02 -2.472963130191994878e+02
1.320000000000000062e+00 6.481516898306161067e+01 -3.120778006984021431e+02 -2.472626317153405466e+02
1.330000000000000071e+00 6.836802394945729588e+01 -3.156602915307107651e+02 -2.472922675812534692e+02
1.340000000000000080e+00 7.381470850165939623e+01 -3.211759683427703749e+02 -2.473612598411109786e+02
1.350000000000000089e+00 8.007695348645239619e+01 -3.274947447554602036e+02 -2.474177912690078074e+02
1.360000000000000098e+00 8.615560155741346193e+01 -3.335957883872914067e+02 -2.474401868298779448e+02
1.370000000000000107e+00 9.148876871213809636e+01 -3.389271558021882242e+02 -2.474383870900501279e+02
1.380000000000000115e+00 9.588937865934630622e+01 -3.433172755979679778e+02 -2.474278969386216716e+02
1.390000000000000124e+00 9.932311758144388136e+01 -3.467464861108770151e+02 -2.474233685294331337e+02
1.400000000000000133e+00 1.017632478390492992e+02 -3.491840347272358258e+02 -2.474207868881865124e+02
1.409999999999999920e+00 1.031463103577376614e+02 -3.505711628496649723e+02 -2.474248524919273109e+02
1.419999999999999929e+00 1.033884444402749665e+02 -3.508186623612509720e+02 -2.474302179209760197e+02
1.429999999999999938e+00 1.024136497167616540e+02 -3.498499344344791666e+02 -2.474362847177175126e+02
1.439999999999999947e+00 1.001963345309003159e+02 -3.476371920444123020e+02 -2.474408575135119861e+02
1.449999999999999956e+00 9.679209349584141364e+01 -3.442322663892553010e+02 -2.474401728934138873e+02
1.459999999999999964e+00 9.239213832392891845e+01 -3.398167031126096731e+02 -2.474245647886807546e+02
1.469999999999999973e+00 8.746743297834115083e+01 -3.348508514766550093e+02 -2.473834184983138584e+02
1.479999999999999982e+00 8.286780199703525795e+01 -3.301896176608516953e+02 -2.473218156638164373e+02
1.489999999999999991e+00 7.960029880632728805e+01 -3.268937454802560865e+02 -2.472934466739287984e+02
1.500000000000000000e+00 7.813893644211930223e+01 -3.254729890227998226e+02 -2.473340525806805204e+02
1.510000000000000009e+00 7.802369855745818938e+01 -3.254213581783611744e+02 -2.473976596209029708e+02
1.520000000000000018e+00 7.843162537483296148e+01 -3.258522371656780479e+02 -2.474206117908451006e+02
1.530000000000000027e+00 7.898293621286067889e+01 -3.263782220593045054e+02 -2.473952858464438123e+02
1.540000000000000036e+00 7.995151597137467547e+01 -3.272997425881995923e+02 -2.473482266168249168e+02
1.550000000000000044e+00 8.194073078202872296e+01 -3.292532853497342558e+02 -2.473125545677055470e+02
1.560000000000000053e+00 8.539301462842968249e+01 -3.327048617425519410e+02 -2.473118471141222585e+02
1.570000000000000062e+00 9.022754057617990497e+01 -3.375809671628397268e+02 -2.473534265866598219e+02
1.580000000000000071e+00 9.577132933929851788e+01 -3.431893110878879725e+02 -2.474179817485894546e+02
1.590000000000000080e+00 1.010380029675406917e+02 -3.485126429218971680e+02 -2.474746399543564621e+02
1.600000000000000089e+00 1.051658581177707390e+02 -3.526623784663763672e+02 -2.474965203486056282e+02
1.610000000000000098e+00 1.077933734200531148e+02 -3.552665093013857245e+02 -2.474731358813326096e+02
1.620000000000000107e+00 1.092422595882878369e+02 -3.566531563996260843e+02 -2.474108968113382616e+02
1.630000000000000115e+00 1.103833775729901845e+02 -3.577253755809753102e+02 -2.473419980079851257e+02
1.640000000000000124e+00 1.121569697542818460e+02 -3.594614926419071708e+02 -2.473045228876253248e+02
1.650000000000000133e+00 1.150202757209514459e+02 -3.623371058714508877e+02 -2.473168301504994417e+02
1.660000000000000142e+00 1.188181869993577777e+02 -3.661664280669712070e+02 -2.473482410676134293e+02
1.669999999999999929e+00 1.230384103904771393e+02 -3.704243598084074165e+02 -2.473859494179302771e+02
1.679999999999999938e+00 1.270789967090537118e+02 -3.745036331447781208e+02 -2.474246364357244090e+02
1.689999999999999947e+00 1.303557447929301532e+02 -3.778152067685812199e+02 -2.474594619756510667e+02
1.699999999999999956e+00 1.323438774521258097e+02 -3.798322073282402016e+02 -2.474883298761143919e+02
1.709999999999999964e+00 1.326847197587999290e+02 -3.801824857999814640e+02 -2.474977660411815350e+02
1.719999999999999973e+00 1.313984768618647365e+02 -3.788656309119421621e+02 -2.474671540500774256e+02
1.729999999999999982e+00 1.291253254644527715e+02 -3.765218467261139494e+02 -2.473965212616611780e+02
1.739999999999999991e+00 1.270342310393344718e+02 -3.743597490029814026e+02 -2.473255179636469165e+02
1.750000000000000000e+00 1.261814978608066298e+02 -3.734910506944765984e+02 -2.473095528336699545e+02
1.760000000000000009e+00 1.268647384828015987e+02 -3.742071084803656049e+02 -2.473423699975639920e+02
1.770000000000000018e+00 1.286142656903626573e+02 -3.760052651318131893e+02 -2.473909994414505320e+02
1.780000000000000027e+00 1.306204447062567056e+02 -3.780574998032149665e+02 -2.474370550969582609e+02
1.790000000000000036e+00 1.320607352661921254e+02 -3.795474971555372008e+02 -2.474867618893450754e+02
1.800000000000000044e+00 1.321479440977263948e+02 -3.796943632076917652e+02 -2.475464191099653704e+02
1.810000000000000053e+00 1.301391860321497518e+02 -3.777360953409274771e+02 -2.475969093087777253e+02
1.820000000000000062e+00 1.260616588915060561e+02 -3.735178753409963974e+02 -2.474562164494903413e+02
1.830000000000000071e+00 1.228098562358409112e+02 -3.699353654838054695e+02 -2.471255092479645441e+02
1.840000000000000080e+00 1.239054104788548614e+02 -3.712536647069405262e+02 -2.473482542280856649e+02
1.850000000000000089e+00 1.272125496668200952e+02 -3.747907105563532468e+02 -2.475781608895331374e+02
1.860000000000000098e+00 1.290460702833918560e+02 -3.766657718036652227e+02 -2.476197015202733667e+02
1.870000000000000107e+00 1.281023121556123385e+02 -3.757805424549699183e+02 -2.476782302993575797e+02
1.880000000000000115e+00 1.240943559743754463e+02 -3.717425075377101962e+02 -2.476481515633347499e+02
1.890000000000000124e+00 1.190292037940166239e+02 -3.662884394867557489e+02 -2.472592356927391393e+02
1.900000000000000133e+00 1.183900391956846931e+02 -3.655002241010524244e+02 -2.471101849053677313e+02
1.910000000000000142e+00 1.238160609378362551e+02 -3.713527192733023412e+02 -2.475366583354660861e+02
1.919999999999999929e+00 1.305093772953661642e+02 -3.781516915440645334e+02 -2.476423142486983693e+02
1.929999999999999938e+00 1.355257005249308122e+02 -3.831090138510493830e+02 -2.475833133261185708e+02
1.939999999999999947e+00 1.386341030496954545e+02 -3.862372250119770456e+02 -2.476031219622815911e+02
1.949999999999999956e+00 1.396030501949588825e+02 -3.872043335775200035e+02 -2.476012833825611210e+02
1.959999999999999964e+00 1.390195098671966321e+02 -3.864329772059739412e+02 -2.474134673387773091e+02
1.969999999999999973e+00 1.392801927666847916e+02 -3.866267587147835343e+02 -2.473465659480987426e+02
1.979999999999999982e+00 1.410729764966239372e+02 -3.885992513303298210e+02 -2.475262748337058838e+02
1.989999999999999991e+00 1.423489181294202126e+02 -3.898963310668090116e+02 -2.475474129373887990e+02
2.000000000000000000e+00 1.422236704477646754e+02 -3.896973915353145230e+02 -2.474737210875498477e+02
2.010000000000000231e+00 1.412754724254789380e+02 -3.887084370469323744e+02 -2.474329646214534364e+02
2.020000000000000018e+00 1.400226809985788918e+02 -3.874540096558042706e+02 -2.474313286572253787e+02
2.030000000000000249e+00 1.385738715510770760e+02 -3.860079607004577156e+02 -2.474340891493806396e+02
2.040000000000000036e+00 1.369857352986047090e+02 -3.844014631485663358e+02 -2.474157278499616268e+02
2.049999999999999822e+00 1.356059361947795310e+02 -3.829788583256825518e+02 -2.473729221309030208e+02
2.060000000000000053e+00 1.351379519596128489e+02 -3.824587807128500003e+02 -2.473208287532371514e+02
2.069999999999999840e+00 1.363493347715124742e+02 -3.836481792712879724e+02 -2.472988444997754982e+02
2.080000000000000071e+00 1.394621916102436785e+02 -3.868069184921049555e+02 -2.473447268818612770e+02
2.089999999999999858e+00 1.438102408303023481e+02 -3.912334371900004157e+02 -2.474231963596980677e+02
2.100000000000000089e+00 1.483035127622277969e+02 -3.957682252156100731e+02 -2.474647124533822762e+02
2.109999999999999876e+00 1.522561724761392554e+02 -3.997092433248775478e+02 -2.474530708487382924e+02
2.120000000000000107e+00 1.556917703385342406e+02 -4.031113092116838743e+02 -2.474195388731496337e+02
2.129999999999999893e+00 1.590048462473613995e+02 -4.063961597248695057e+02 -2.473913134775081062e+02
2.140000000000000124e+00 1.625588451311282370e+02 -4.099356310838497279e+02 -2.473767859527214910e+02
2.149999999999999911e+00 1.665098870088745571e+02 -4.138865114402985910e+02 -2.473766244314240339e+02
2.160000000000000142e+00 1.707703571134004790e+02 -4.181641341553811912e+02 -2.473937770419807123e+02
2.169999999999999929e+00 1.750541239963685030e+02 -4.224677602903763045e+02 -2.474136362940078016e+02
2.180000000000000160e+00 1.789904347181843036e+02 -4.264228518434139801e+02 -2.474324171252296765e+02
2.189999999999999947e+00 1.822635312672168197e+02 -4.297025101324232992e+02 -2.474389788652064794e+02
2.200000000000000178e+00 1.847251294932846974e+02 -4.321663029305094597e+02 -2.474411734372247622e+02
2.209999999999999964e+00 1.863704243211670644e+02 -4.338124760407258123e+02 -2.474420517195587479e+02
2.220000000000000195e+00 1.871870193563353553e+02 -4.346442837304297768e+02 -2.474572643740944216e+02
2.229999999999999982e+00 1.870202577202986163e+02 -4.345054291161808919e+02 -2.474851713958822756e+02
2.240000000000000213e+00 1.856374164056470590e+02 -4.331443648975309770e+02 -2.475069484918839180e+02
2.250000000000000000e+00 1.829443254034559345e+02 -4.304582658122898806e+02 -2.475139404088339461e+02
2.260000000000000231e+00 1.791962086630244926e+02 -4.266884907629032568e+02 -2.474922820998787643e+02
2.270000000000000018e+00 1.753781536496977367e+02 -4.227509576245133758e+02 -2.473728039748156391e+02
2.280000000000000249e+00 1.736685983861119666e+02 -4.209128532399508344e+02 -2.472442548538388678e+02
2.290000000000000036e+00 1.754982761718678148e+02 -4.229311139841032059e+02 -2.474328378122353911e+02
2.300000000000000266e+00 1.786809385180044956e+02 -4.263232525819224179e+02 -2.476423140639179223e+02
2.310000000000000053e+00 1.801686504467986651e+02 -4.278522672755215694e+02 -2.476836168287229043e+02
2.319999999999999840e+00 1.788153415207275998e+02 -4.265067822536051949e+02 -2.476914407328775951e+02
2.330000000000000071e+00 1.745500351956866325e+02 -4.222439151452849728e+02 -2.476938799495983403e+02
2.339999999999999858e+00 1.677739017088387072e+02 -4.154281151154551708e+02 -2.476542134066164635e+02
2.350000000000000089e+00 1.596415408544718844e+02 -4.071961521780334010e+02 -2.475546113235615167e+02
2.359999999999999876e+00 1.523010310551474049e+02 -3.997020934911639642e+02 -2.474010624360165593e+02
2.370000000000000107e+00 1.485851838344144653e+02 -3.958556005182235253e+02 -2.472704166838090600e+02
2.379999999999999893e+00 1.504608011736532660e+02 -3.978013428773708711e+02 -2.473405417037176051e+02
2.390000000000000124e+00 1.570611656326531715e+02 -4.045933974989934541e+02 -2.475322318663402825e+02
2.399999999999999911e+00 1.654019797721594500e+02 -4.131071358067553092e+02 -2.477051560345958592e+02
2.410000000000000142e+00 1.724370161869130129e+02 -4.202502564929424693e+02 -2.478132403060294564e+02
2.419999999999999929e+00 1.761238531451780318e+02 -4.239628608315928773e+02 -2.478390076864148455e+02
2.430000000000000160e+00 1.758212503999004639e+02 -4.236092273728067994e+02 -2.477879769729063355e+02
2.439999999999999947e+00 1.725330897838865098e+02 -4.201361746946723201e+02 -2.476030849107858103e+02
2.450000000000000178e+00 1.697242862386278262e+02 -4.169622303750749097e+02 -2.472379441364470836e+02
2.459999999999999964e+00 1.718574846582882856e+02 -4.191597879013480679e+02 -2.473023032430597823e+02
2.470000000000000195e+00 1.783256183343690111e+02 -4.259050123249083413e+02 -2.475793939905393302e+02
2.479999999999999982e+00 1.852235572247602136e+02 -4.328299224232091547e+02 -2.476063651984489411e+02
2.490000000000000213e+00 1.909168337760001464e+02 -4.384786230900684814e+02 -2.475617893140683350e+02
2.500000000000000000e+00 1.953295723063887976e+02 -4.428645093459294912e+02 -2.475349370395406936e+02
2.510000000000000231e+00 1.985050451556377880e+02 -4.460273280973587475e+02 -2.475222829417209596e+02
2.520000000000000018e+00 2.004238674163754297e+02 -4.479332530049622960e+02 -2.475093855885868663e+02
2.530000000000000249e+00 2.011228576438031155e+02 -4.486191222255728235e+02 -2.474962645817697080e+02
2.540000000000000036e+00 2.007174063705392939e+02 -4.481990683120456538e+02 -2.474816619415063599e+02
2.550000000000000266e+00 1.993870639771823221e+02 -4.468530364519063482e+02 -2.474659724747240261e+02
2.560000000000000053e+00 1.973651607382533086e+02 -4.448157516406598688e+02 -2.474505909024065602e+02
2.569999999999999840e+00 1.949893135840955551e+02 -4.424135743187565595e+02 -2.474242607346610043e+02
2.580000000000000071e+00 1.927552640712779066e+02 -4.401503390456679767e+02 -2.473950749743900701e+02
2.589999999999999858e+00 1.912078789654519255e+02 -4.385911749416855514e+02 -2.473832959762336259e+02
2.600000000000000089e+00 1.906681199639626811e+02 -4.380715068609925993e+02 -2.474033868970299181e+02
2.609999999999999876e+00 1.910419173247290416e+02 -4.384810081064271685e+02 -2.474390907816981269e+02
2.620000000000000107e+00 1.920266909876197587e+02 -4.394858965013995658e+02 -2.474592055137798070e+02
2.629999999999999893e+00 1.934678921694090832e+02 -4.409366018021981404e+02 -2.474687096327890572e+02
2.640000000000000124e+00 1.951964617790403054e+02 -4.427186869291250559e+02 -2.475222251500847506e+02
2.649999999999999911e+00 1.964538009210614007e+02 -4.440676650432810675e+02 -2.476138641222196668e+02
2.660000000000000142e+00 1.961609259630624535e+02 -4.437915509430106908e+02 -2.476306249799482373e+02
2.669999999999999929e+00 1.942391510342263814e+02 -4.417564234830431928e+02 -2.475172724488168114e+02
2.680000000000000160e+00 1.922681328321260139e+02 -4.396326425119798387e+02 -2.473645096798538248e+02
2.689999999999999947e+00 1.922578225674774899e+02 -4.395890833112823088e+02 -2.473312607438048190e+02
2.700000000000000178e+00 1.946787776319782779e+02 -4.421199965627777715e+02 -2.474412189307994936e+02
2.709999999999999964e+00 1.980913390194692170e+02 -4.456670969233949791e+02 -2.475757579039257621e+02
2.720000000000000195e+00 2.006319646058803698e+02 -4.482542307323529940e+02 -2.476222661264726241e+02
2.729999999999999982e+00 2.015470658074680728e+02 -4.491072858868397475e+02 -2.475602200793716747e+02
2.740000000000000213e+00 2.016262161280546934e+02 -4.490732926525084281e+02 -2.474470765244537347e+02
2.750000000000000000e+00 2.022837248976553610e+02 -4.496942911521667838e+02 -2.474105662545114228e+02
2.760000000000000231e+00 2.039932375335450843e+02 -4.514640122522902743e+02 -2.474707747187451901e+02
2.770000000000000018e+00 2.059854991933295310e+02 -4.535040475808493170e+02 -2.475185483875197860e+02
2.780000000000000249e+00 2.074672369337838234e+02 -4.549664673487417303e+02 -2.474992304149579070e+02
