# t    Ek    Ep    Etot
2.10000000000000e-01 3.03753184781371e+00 -2.50355688108262e+02 -2.47318156260449e+02
2.20000000000000e-01 3.37391517712994e+00 -2.50691264854660e+02 -2.47317349677530e+02
2.30000000000000e-01 3.73671522323905e+00 -2.51053858352494e+02 -2.47317143129254e+02
2.40000000000000e-01 4.12394571854125e+00 -2.51441051392434e+02 -2.47317105673893e+02
2.50000000000000e-01 4.53669307625979e+00 -2.51853715544459e+02 -2.47317022468199e+02
2.60000000000000e-01 4.97613073079945e+00 -2.52293062856219e+02 -2.47316932125419e+02
2.70000000000000e-01 5.44369043485804e+00 -2.52760524709850e+02 -2.47316834274992e+02
2.80000000000000e-01 5.94092393995924e+00 -2.53257652551098e+02 -2.47316728611139e+02
2.90000000000000e-01 6.46950874449590e+00 -2.53786123681548e+02 -2.47316614937052e+02
3.00000000000000e-01 7.03125252124881e+00 -2.54347745748266e+02 -2.47316493227017e+02
3.10000000000000e-01 7.62809539328589e+00 -2.54944459106411e+02 -2.47316363713125e+02
3.20000000000000e-01 8.26210889405698e+00 -2.55578335899670e+02 -2.47316227005613e+02
3.30000000000000e-01 8.93548999247666e+00 -2.56251574251531e+02 -2.47316084259054e+02
3.40000000000000e-01 9.65054794502413e+00 -2.56966485345746e+02 -2.47315937400722e+02
3.50000000000000e-01 1.04096809006262e+01 -2.57725470343335e+02 -2.47315789442709e+02
3.60000000000000e-01 1.12153380636949e+01 -2.58530982969356e+02 -2.47315644905661e+02
3.70000000000000e-01 1.20699617386516e+01 -2.59385472127599e+02 -2.47315510388947e+02
3.80000000000000e-01 1.29760206541881e+01 -2.60291465587191e+02 -2.47315444933002e+02
3.90000000000000e-01 1.39356684943293e+01 -2.61251030929898e+02 -2.47315362435568e+02
4.00000000000000e-01 1.49505389549754e+01 -2.62265869937523e+02 -2.47315330982547e+02
4.10000000000000e-01 1.60217473947875e+01 -2.63337122921576e+02 -2.47315375526788e+02
4.20000000000000e-01 1.71495918673913e+01 -2.64465222761965e+02 -2.47315630894574e+02
4.30000000000000e-01 1.83328678181604e+01 -2.65648805064380e+02 -2.47315937246220e+02
4.40000000000000e-01 1.95682630818669e+01 -2.66884714195101e+02 -2.47316451113234e+02
4.50000000000000e-01 2.08499504015550e+01 -2.68167189150991e+02 -2.47317238749436e+02
4.60000000000000e-01 2.21686362249839e+01 -2.69487011832137e+02 -2.47318375607153e+02
4.70000000000000e-01 2.35106606311872e+01 -2.70830601513030e+02 -2.47319940881843e+02
4.80000000000000e-01 2.48572124250634e+01 -2.72179250198819e+02 -2.47322037773756e+02
4.90000000000000e-01 2.61850958987075e+01 -2.73510752518922e+02 -2.47325656620215e+02
5.00000000000000e-01 2.74637980004566e+01 -2.74793467136060e+02 -2.47329669135603e+02
5.10000000000000e-01 2.86530589820866e+01 -2.75986741945248e+02 -2.47333682963161e+02
5.20000000000000e-01 2.97048997103606e+01 -2.77043547828801e+02 -2.47338648118440e+02
5.30000000000000e-01 3.05620987921310e+01 -2.77906794955426e+02 -2.47344696163295e+02
5.40000000000000e-01 3.11524615893695e+01 -2.78505261667439e+02 -2.47352800078069e+02
5.50000000000000e-01 3.13856309163296e+01 -2.78747607523846e+02 -2.47361976607516e+02
5.60000000000000e-01 3.11602668761487e+01 -2.78531499459162e+02 -2.47371232583013e+02
5.70000000000000e-01 3.03839380931906e+01 -2.77762063030776e+02 -2.47378124937586e+02
5.80000000000000e-01 2.90155919168373e+01 -2.76394112620225e+02 -2.47378520703388e+02
5.90000000000000e-01 2.71004429876656e+01 -2.74471364382189e+02 -2.47370921394523e+02
6.00000000000000e-01 2.48119548580055e+01 -2.72164960890471e+02 -2.47353006032465e+02
6.10000000000000e-01 2.24689811651375e+01 -2.69797380312715e+02 -2.47328399147577e+02
6.20000000000000e-01 2.04831239895708e+01 -2.67786762659624e+02 -2.47303638670053e+02
6.30000000000000e-01 1.92583806417159e+01 -2.66545291837530e+02 -2.47286911195814e+02
6.40000000000000e-01 1.90664384811019e+01 -2.66350642475284e+02 -2.47284203994182e+02
6.50000000000000e-01 1.99627916717567e+01 -2.67259914137952e+02 -2.47297122466195e+02
6.60000000000000e-01 2.17756943729490e+01 -2.69094181509651e+02 -2.47318487136702e+02
6.70000000000000e-01 2.41763696679762e+01 -2.71517764452741e+02 -2.47341394784765e+02
6.80000000000000e-01 2.67973047442101e+01 -2.74157090583626e+02 -2.47359785839415e+02
6.90000000000000e-01 2.93275091668693e+01 -2.76697224034959e+02 -2.47369714868090e+02
7.00000000000000e-01 3.15690827889268e+01 -2.78939751270941e+02 -2.47370668482014e+02
7.10000000000000e-01 3.34542998334472e+01 -2.80817057974223e+02 -2.47362758140776e+02
7.20000000000000e-01 3.50133268509064e+01 -2.82368414387378e+02 -2.47355087536472e+02
7.30000000000000e-01 3.63343422684267e+01 -2.83679062053073e+02 -2.47344719784646e+02
7.40000000000000e-01 3.75332298898590e+01 -2.84866992507442e+02 -2.47333762617583e+02
7.50000000000000e-01 3.87064002519439e+01 -2.86036731407678e+02 -2.47330331155734e+02
7.60000000000000e-01 3.99009685562213e+01 -2.87229622623751e+02 -2.47328654067529e+02
7.70000000000000e-01 4.11171164135828e+01 -2.88446138193238e+02 -2.47329021779655e+02
7.80000000000000e-01 4.23292317531182e+01 -2.89658642819487e+02 -2.47329411066369e+02
7.90000000000000e-01 4.35056388256532e+01 -2.90835444190203e+02 -2.47329805364550e+02
8.00000000000000e-01 4.46216751177093e+01 -2.91951341795194e+02 -2.47329666677485e+02
8.10000000000000e-01 4.56633364113163e+01 -2.92992733449402e+02 -2.47329397038086e+02
8.20000000000000e-01 4.66224076352463e+01 -2.93951893024745e+02 -2.47329485389499e+02
8.30000000000000e-01 4.74921702568202e+01 -2.94822059972136e+02 -2.47329889715316e+02
8.40000000000000e-01 4.82570674408849e+01 -2.95588952097579e+02 -2.47331884656695e+02
8.50000000000000e-01 4.88944024198243e+01 -2.96225386138904e+02 -2.47330983719080e+02
8.60000000000000e-01 4.93690890127420e+01 -2.96703856269693e+02 -2.47334767256951e+02
8.70000000000000e-01 4.96410833615737e+01 -2.96978700037002e+02 -2.47337616675429e+02
8.80000000000000e-01 4.97010710441132e+01 -2.97037853529440e+02 -2.47336782485327e+02
8.90000000000000e-01 4.95999714489056e+01 -2.96929550717265e+02 -2.47329579268360e+02
9.00000000000000e-01 4.94717052742169e+01 -2.96789701966150e+02 -2.47317996691934e+02
9.10000000000000e-01 4.94971535361859e+01 -2.96807963027865e+02 -2.47310809491679e+02
9.20000000000000e-01 4.97924542423932e+01 -2.97108105114931e+02 -2.47315650872538e+02
9.30000000000000e-01 5.03090388721657e+01 -2.97639814667788e+02 -2.47330775795622e+02
9.40000000000000e-01 5.08576788980780e+01 -2.98204070522242e+02 -2.47346391624164e+02
9.50000000000000e-01 5.12237407838464e+01 -2.98580413236152e+02 -2.47356672452306e+02
9.60000000000000e-01 5.12597929416433e+01 -2.98621034304673e+02 -2.47361241363030e+02
9.70000000000000e-01 5.08984104960070e+01 -2.98262506390869e+02 -2.47364095894861e+02
9.80000000000000e-01 5.01087938468607e+01 -2.97476480735480e+02 -2.47367686888620e+02
9.90000000000000e-01 4.88690643750104e+01 -2.96239373893948e+02 -2.47370309518938e+02
1.00000000000000e+00 4.71809204641118e+01 -2.94549497030411e+02 -2.47368576566300e+02
1.01000000000000e+00 4.50967257806054e+01 -2.92460041934918e+02 -2.47363316154312e+02
1.02000000000000e+00 4.27446982144882e+01 -2.90095185792722e+02 -2.47350487578234e+02
1.03000000000000e+00 4.03394198934314e+01 -2.87674739240751e+02 -2.47335319347320e+02
1.04000000000000e+00 3.81531925272047e+01 -2.85471790395997e+02 -2.47318597868792e+02
1.05000000000000e+00 3.64668777312226e+01 -2.83771504825722e+02 -2.47304627094500e+02
1.06000000000000e+00 3.55207449568203e+01 -2.82816886344081e+02 -2.47296141387260e+02
1.07000000000000e+00 3.54830863393772e+01 -2.82775246196714e+02 -2.47292159857337e+02
1.08000000000000e+00 3.64386378501426e+01 -2.83731838817255e+02 -2.47293200967113e+02
1.09000000000000e+00 3.83939648409471e+01 -2.85691151431528e+02 -2.47297186590580e+02
1.10000000000000e+00 4.12921106766887e+01 -2.88596624179474e+02 -2.47304513502785e+02
1.11000000000000e+00 4.50164876751413e+01 -2.92330905161546e+02 -2.47314417486405e+02
1.12000000000000e+00 4.93927764152268e+01 -2.96720108047394e+02 -2.47327331632167e+02
1.13000000000000e+00 5.42035444124342e+01 -3.01544717524217e+02 -2.47341173111783e+02
1.14000000000000e+00 5.92195218164205e+01 -3.06572525611064e+02 -2.47353003794643e+02
1.15000000000000e+00 6.42336107422194e+01 -3.11594259904915e+02 -2.47360649162696e+02
1.16000000000000e+00 6.90834161673335e+01 -3.16450739461935e+02 -2.47367323294602e+02
1.17000000000000e+00 7.36329933816513e+01 -3.21007002770985e+02 -2.47374009389334e+02
1.18000000000000e+00 7.77421542165591e+01 -3.25125872728845e+02 -2.47383718512286e+02
1.19000000000000e+00 8.12544180288772e+01 -3.28649112352775e+02 -2.47394694323898e+02
1.20000000000000e+00 8.39933249337308e+01 -3.31400389438733e+02 -2.47407064505002e+02
1.21000000000000e+00 8.57787553242022e+01 -3.33199917632387e+02 -2.47421162308185e+02
1.22000000000000e+00 8.64346828608477e+01 -3.33870768437395e+02 -2.47436085576547e+02
1.23000000000000e+00 8.58188734134218e+01 -3.33265409153038e+02 -2.47446535739616e+02
1.24000000000000e+00 8.38897620936001e+01 -3.31339708160519e+02 -2.47449946066918e+02
1.25000000000000e+00 8.08029849312806e+01 -3.28233753870173e+02 -2.47430768938892e+02
1.26000000000000e+00 7.69898651240856e+01 -3.24389529518104e+02 -2.47399664394019e+02
1.27000000000000e+00 7.30736274420649e+01 -3.20449240739956e+02 -2.47375613297891e+02
1.28000000000000e+00 6.95679468432074e+01 -3.16945439911426e+02 -2.47377493068218e+02
1.29000000000000e+00 6.66752023417247e+01 -3.14057966730583e+02 -2.47382764388858e+02
1.30000000000000e+00 6.45381566740620e+01 -3.11891954114520e+02 -2.47353797440458e+02
1.31000000000000e+00 6.36606299719950e+01 -3.10956942991194e+02 -2.47296313019199e+02
1.32000000000000e+00 6.48151689830618e+01 -3.12077800698402e+02 -2.47262631715340e+02
1.33000000000000e+00 6.83680239494667e+01 -3.15660291530721e+02 -2.47292267581254e+02
1.34000000000000e+00 7.38147085016752e+01 -3.21175968342786e+02 -2.47361259841111e+02
1.35000000000000e+00 8.00769534864709e+01 -3.27494744755479e+02 -2.47417791269008e+02
1.36000000000000e+00 8.61556015574313e+01 -3.33595788387310e+02 -2.47440186829879e+02
1.37000000000000e+00 9.14887687121532e+01 -3.38927155802202e+02 -2.47438387090049e+02
1.38000000000000e+00 9.58893786593576e+01 -3.43317275597979e+02 -2.47427896938621e+02
1.39000000000000e+00 9.93231175814505e+01 -3.46746486110884e+02 -2.47423368529434e+02
1.40000000000000e+00 1.01763247839051e+02 -3.49184034727238e+02 -2.47420786888187e+02
1.41000000000000e+00 1.03146310357733e+02 -3.50571162849660e+02 -2.47424852491927e+02
1.42000000000000e+00 1.03388444440265e+02 -3.50818662361241e+02 -2.47430217920976e+02
1.43000000000000e+00 1.02413649716749e+02 -3.49849934434466e+02 -2.47436284717717e+02
1.44000000000000e+00 1.00196334530889e+02 -3.47637192044401e+02 -2.47440857513511e+02
1.45000000000000e+00 9.67920934958343e+01 -3.44232266389247e+02 -2.47440172893413e+02
1.46000000000000e+00 9.23921383239230e+01 -3.39816703112604e+02 -2.47424564788681e+02
1.47000000000000e+00 8.74674329783314e+01 -3.34850851476645e+02 -2.47383418498314e+02
1.48000000000000e+00 8.28678019970201e+01 -3.30189617660835e+02 -2.47321815663815e+02
1.49000000000000e+00 7.96002988063077e+01 -3.26893745480236e+02 -2.47293446673929e+02
1.50000000000000e+00 7.81389364420924e+01 -3.25472989022772e+02 -2.47334052580680e+02
1.51000000000000e+00 7.80236985574183e+01 -3.25421358178321e+02 -2.47397659620903e+02
1.52000000000000e+00 7.84316253747796e+01 -3.25852237165623e+02 -2.47420611790844e+02
1.53000000000000e+00 7.89829362128003e+01 -3.26378222059242e+02 -2.47395285846441e+02
1.54000000000000e+00 7.99515159713154e+01 -3.27299742588140e+02 -2.47348226616824e+02
1.55000000000000e+00 8.19407307819761e+01 -3.29253285349680e+02 -2.47312554567704e+02
1.56000000000000e+00 8.53930146283856e+01 -3.32704861742506e+02 -2.47311847114121e+02
1.57000000000000e+00 9.02275405761434e+01 -3.37580967162801e+02 -2.47353426586658e+02
1.58000000000000e+00 9.57713293392679e+01 -3.43189311087856e+02 -2.47417981748588e+02
1.59000000000000e+00 1.01038002967514e+02 -3.48512642921870e+02 -2.47474639954355e+02
1.60000000000000e+00 1.05165858117747e+02 -3.52662378466351e+02 -2.47496520348603e+02
1.61000000000000e+00 1.07793373420030e+02 -3.55266509301360e+02 -2.47473135881330e+02
1.62000000000000e+00 1.09242259588263e+02 -3.56653156399600e+02 -2.47410896811337e+02
1.63000000000000e+00 1.10383377572961e+02 -3.57725375580946e+02 -2.47341998007985e+02
1.64000000000000e+00 1.12156969754248e+02 -3.59461492641872e+02 -2.47304522887625e+02
1.65000000000000e+00 1.15020275720913e+02 -3.62337105871411e+02 -2.47316830150497e+02
1.66000000000000e+00 1.18818186999320e+02 -3.66166428066931e+02 -2.47348241067612e+02
1.67000000000000e+00 1.23038410390446e+02 -3.70424359808374e+02 -2.47385949417927e+02
1.68000000000000e+00 1.27078996709038e+02 -3.74503633144759e+02 -2.47424636435721e+02
1.69000000000000e+00 1.30355744792936e+02 -3.77815206768586e+02 -2.47459461975650e+02
1.70000000000000e+00 1.32343877452155e+02 -3.79832207328267e+02 -2.47488329876112e+02
1.71000000000000e+00 1.32684719758848e+02 -3.80182485800027e+02 -2.47497766041178e+02
1.72000000000000e+00 1.31398476861919e+02 -3.78865630911995e+02 -2.47467154050076e+02
1.73000000000000e+00 1.29125325464496e+02 -3.76521846726156e+02 -2.47396521261660e+02
1.74000000000000e+00 1.27034231039357e+02 -3.74359749003001e+02 -2.47325517963644e+02
1.75000000000000e+00 1.26181497860824e+02 -3.73491050694488e+02 -2.47309552833664e+02
1.76000000000000e+00 1.26864738482844e+02 -3.74207108480404e+02 -2.47342369997560e+02
1.77000000000000e+00 1.28614265690448e+02 -3.76005265131896e+02 -2.47390999441448e+02
1.78000000000000e+00 1.30620444706377e+02 -3.78057499803333e+02 -2.47437055096957e+02
1.79000000000000e+00 1.32060735266323e+02 -3.79547497155667e+02 -2.47486761889344e+02
1.80000000000000e+00 1.32147944097840e+02 -3.79694363207803e+02 -2.47546419109964e+02
1.81000000000000e+00 1.30139186032216e+02 -3.77736095340993e+02 -2.47596909308776e+02
1.82000000000000e+00 1.26061658891508e+02 -3.73517875340995e+02 -2.47456216449487e+02
1.83000000000000e+00 1.22809856235794e+02 -3.69935365483755e+02 -2.47125509247961e+02
1.84000000000000e+00 1.23905410478772e+02 -3.71253664706856e+02 -2.47348254228084e+02
1.85000000000000e+00 1.27212549666688e+02 -3.74790710556217e+02 -2.47578160889528e+02
1.86000000000000e+00 1.29046070283224e+02 -3.76665771803492e+02 -2.47619701520268e+02
1.87000000000000e+00 1.28102312155447e+02 -3.75780542454799e+02 -2.47678230299352e+02
1.88000000000000e+00 1.24094355974267e+02 -3.71742507537596e+02 -2.47648151563329e+02
1.89000000000000e+00 1.19029203794033e+02 -3.66288439486766e+02 -2.47259235692734e+02
1.90000000000000e+00 1.18390039195852e+02 -3.65500224101225e+02 -2.47110184905373e+02
1.91000000000000e+00 1.23816060938071e+02 -3.71352719273544e+02 -2.47536658335473e+02
1.92000000000000e+00 1.30509377295546e+02 -3.78151691544247e+02 -2.47642314248701e+02
1.93000000000000e+00 1.35525700524994e+02 -3.83109013851109e+02 -2.47583313326115e+02
1.94000000000000e+00 1.38634103049636e+02 -3.86237225011914e+02 -2.47603121962278e+02
1.95000000000000e+00 1.39603050194791e+02 -3.87204333577350e+02 -2.47601283382559e+02
1.96000000000000e+00 1.39019509866935e+02 -3.86432977205709e+02 -2.47413467338775e+02
1.97000000000000e+00 1.39280192766340e+02 -3.86626758714437e+02 -2.47346565948097e+02
1.98000000000000e+00 1.41072976496201e+02 -3.88599251329906e+02 -2.47526274833705e+02
1.99000000000000e+00 1.42348918128946e+02 -3.89896331066329e+02 -2.47547412937382e+02
2.00000000000000e+00 1.42223670447302e+02 -3.89697391534844e+02 -2.47473721087543e+02
2.01000000000000e+00 1.41275472425101e+02 -3.88708437046546e+02 -2.47432964621445e+02
2.02000000000000e+00 1.40022680998349e+02 -3.87454009655567e+02 -2.47431328657218e+02
2.03000000000000e+00 1.38573871551049e+02 -3.86007960700423e+02 -2.47434089149373e+02
2.04000000000000e+00 1.36985735298815e+02 -3.84401463148770e+02 -2.47415727849955e+02
2.05000000000000e+00 1.35605936195219e+02 -3.82978858326120e+02 -2.47372922130901e+02
2.06000000000000e+00 1.35137951960201e+02 -3.82458780713438e+02 -2.47320828753237e+02
2.07000000000000e+00 1.36349334772117e+02 -3.83648179271891e+02 -2.47298844499774e+02
2.08000000000000e+00 1.39462191610751e+02 -3.86806918492606e+02 -2.47344726881856e+02
2.09000000000000e+00 1.43810240830666e+02 -3.91233437190350e+02 -2.47423196359684e+02
2.10000000000000e+00 1.48303512762451e+02 -3.95768225215821e+02 -2.47464712453370e+02
2.11000000000000e+00 1.52256172476235e+02 -3.99709243324961e+02 -2.47453070848726e+02
2.12000000000000e+00 1.55691770338509e+02 -4.03111309211643e+02 -2.47419538873135e+02
2.13000000000000e+00 1.59004846247224e+02 -4.06396159724718e+02 -2.47391313477494e+02
2.14000000000000e+00 1.62558845130897e+02 -4.09935631083606e+02 -2.47376785952709e+02
2.15000000000000e+00 1.66509887008571e+02 -4.13886511439986e+02 -2.47376624431415e+02
2.16000000000000e+00 1.70770357113041e+02 -4.18164134155016e+02 -2.47393777041974e+02
2.17000000000000e+00 1.75054123995972e+02 -4.22467760289978e+02 -2.47413636294007e+02
2.18000000000000e+00 1.78990434717778e+02 -4.26422851843006e+02 -2.47432417125227e+02
2.19000000000000e+00 1.82263531266835e+02 -4.29702510132040e+02 -2.47438978865204e+02
2.20000000000000e+00 1.84725129492948e+02 -4.32166302930171e+02 -2.47441173437223e+02
2.21000000000000e+00 1.86370424320872e+02 -4.33812476040431e+02 -2.47442051719558e+02
2.22000000000000e+00 1.87187019356067e+02 -4.34644283730162e+02 -2.47457264374095e+02
2.23000000000000e+00 1.87020257720036e+02 -4.34505429115924e+02 -2.47485171395888e+02
2.24000000000000e+00 1.85637416405368e+02 -4.33144364897256e+02 -2.47506948491888e+02
2.25000000000000e+00 1.82944325403128e+02 -4.30458265811971e+02 -2.47513940408843e+02
2.26000000000000e+00 1.79196208662599e+02 -4.26688490762482e+02 -2.47492282099883e+02
2.27000000000000e+00 1.75378153649148e+02 -4.22750957623954e+02 -2.47372803974807e+02
2.28000000000000e+00 1.73668598385534e+02 -4.20912853239353e+02 -2.47244254853819e+02
2.29000000000000e+00 1.75498276171494e+02 -4.22931113983708e+02 -2.47432837812214e+02
2.30000000000000e+00 1.78680938518058e+02 -4.26323252581964e+02 -2.47642314063906e+02
2.31000000000000e+00 1.80168650447343e+02 -4.27852267276070e+02 -2.47683616828727e+02
2.32000000000000e+00 1.78815341521569e+02 -4.26506782254470e+02 -2.47691440732900e+02
2.33000000000000e+00 1.74550035196400e+02 -4.22243915146027e+02 -2.47693879949627e+02
2.34000000000000e+00 1.67773901708920e+02 -4.15428115115553e+02 -2.47654213406633e+02
2.35000000000000e+00 1.59641540853594e+02 -4.07196152177143e+02 -2.47554611323549e+02
2.36000000000000e+00 1.52301031053514e+02 -3.99702093489475e+02 -2.47401062435962e+02
2.37000000000000e+00 1.48585183832847e+02 -3.95855600516620e+02 -2.47270416683773e+02
2.38000000000000e+00 1.50460801172775e+02 -3.97801342876523e+02 -2.47340541703747e+02
2.39000000000000e+00 1.57061165632343e+02 -4.04593397498707e+02 -2.47532231866364e+02
2.40000000000000e+00 1.65401979772209e+02 -4.13107135806802e+02 -2.47705156034593e+02
2.41000000000000e+00 1.72437016187387e+02 -4.20250256493400e+02 -2.47813240306013e+02
2.42000000000000e+00 1.76123853146296e+02 -4.23962860832693e+02 -2.47839007686396e+02
2.43000000000000e+00 1.75821250401836e+02 -4.23609227374741e+02 -2.47787976972905e+02
2.44000000000000e+00 1.72533089786559e+02 -4.20136174697362e+02 -2.47603084910804e+02
2.45000000000000e+00 1.69724286241644e+02 -4.16962230378123e+02 -2.47237944136479e+02
2.46000000000000e+00 1.71857484661147e+02 -4.19159787904239e+02 -2.47302303243092e+02
2.47000000000000e+00 1.78325618336579e+02 -4.25905012327159e+02 -2.47579393990580e+02
2.48000000000000e+00 1.85223557225858e+02 -4.32829922424333e+02 -2.47606365198475e+02
2.49000000000000e+00 1.90916833775758e+02 -4.38478623089825e+02 -2.47561789314067e+02
2.50000000000000e+00 1.95329572304981e+02 -4.42864509344501e+02 -2.47534937039520e+02
2.51000000000000e+00 1.98505045153582e+02 -4.46027328095284e+02 -2.47522282941702e+02
2.52000000000000e+00 2.00423867414307e+02 -4.47933253002886e+02 -2.47509385588579e+02
2.53000000000000e+00 2.01122857642260e+02 -4.48619122224040e+02 -2.47496264581780e+02
2.54000000000000e+00 2.00717406369861e+02 -4.48199068311382e+02 -2.47481661941521e+02
2.55000000000000e+00 1.99387063977519e+02 -4.46853036452235e+02 -2.47465972474716e+02
2.56000000000000e+00 1.97365160739603e+02 -4.44815751642014e+02 -2.47450590902411e+02
2.57000000000000e+00 1.94989313586304e+02 -4.42413574320976e+02 -2.47424260734671e+02
2.58000000000000e+00 1.92755264073975e+02 -4.40150339048372e+02 -2.47395074974396e+02
2.59000000000000e+00 1.91207878968030e+02 -4.38591174944288e+02 -2.47383295976258e+02
2.60000000000000e+00 1.90668119965783e+02 -4.38071506862821e+02 -2.47403386897038e+02
2.61000000000000e+00 1.91041917325511e+02 -4.38481008107182e+02 -2.47439090781670e+02
2.62000000000000e+00 1.92026690987554e+02 -4.39485896501296e+02 -2.47459205513742e+02
2.63000000000000e+00 1.93467892168837e+02 -4.40936601801595e+02 -2.47468709632758e+02
2.64000000000000e+00 1.95196461778295e+02 -4.42718686928335e+02 -2.47522225150040e+02
2.65000000000000e+00 1.96453800920616e+02 -4.44067665042783e+02 -2.47613864122167e+02
2.66000000000000e+00 1.96160925963192e+02 -4.43791550943155e+02 -2.47630624979963e+02
2.67000000000000e+00 1.94239151034272e+02 -4.41756423483182e+02 -2.47517272448910e+02
2.68000000000000e+00 1.92268132830664e+02 -4.39632642510588e+02 -2.47364509679924e+02
2.69000000000000e+00 1.92257822563785e+02 -4.39589083307529e+02 -2.47331260743744e+02
2.70000000000000e+00 1.94678777627070e+02 -4.42119996557745e+02 -2.47441218930675e+02
2.71000000000000e+00 1.98091339015279e+02 -4.45667096919127e+02 -2.47575757903848e+02
2.72000000000000e+00 2.00631964603874e+02 -4.48254230730320e+02 -2.47622266126447e+02
2.73000000000000e+00 2.01547065808161e+02 -4.49107285887570e+02 -2.47560220079409e+02
2.74000000000000e+00 2.01626216131021e+02 -4.49073292655569e+02 -2.47447076524547e+02
2.75000000000000e+00 2.02283724901641e+02 -4.49694291156264e+02 -2.47410566254622e+02
2.76000000000000e+00 2.03993237537251e+02 -4.51464012256022e+02 -2.47470774718771e+02
2.77000000000000e+00 2.05985499196522e+02 -4.53504047583979e+02 -2.47518548387457e+02
2.78000000000000e+00 2.07467236937382e+02 -4.54966467352256e+02 -2.47499230414874e+02
2.79000000000000e+00 2.08414803015159e+02 -4.55871128320199e+02 -2.47456325305040e+02
2.80000000000000e+00 2.09212372121591e+02 -4.56647679213175e+02 -2.47435307091584e+02
2.81000000000000e+00 2.10068780462910e+02 -4.57513422563178e+02 -2.47444642100268e+02
2.82000000000000e+00 2.10810941957977e+02 -4.58289661493377e+02 -2.47478719535400e+02
2.83000000000000e+00 2.11035257667975e+02 -4.58538479002771e+02 -2.47503221334796e+02
2.84000000000000e+00 2.10662678768899e+02 -4.58120069017541e+02 -2.47457390248641e+02
2.85000000000000e+00 2.10497765736245e+02 -4.57881233549102e+02 -2.47383467812856e+02
2.86000000000000e+00 2.11481890415843e+02 -4.58890154332885e+02 -2.47408263917041e+02
2.87000000000000e+00 2.13369003336715e+02 -4.60832442055449e+02 -2.47463438718734e+02
2.88000000000000e+00 2.15378983413805e+02 -4.62839190675338e+02 -2.47460207261534e+02
2.89000000000000e+00 2.17336423573462e+02 -4.64769893672444e+02 -2.47433470098982e+02
2.90000000000000e+00 2.19454270617828e+02 -4.66883943892267e+02 -2.47429673274438e+02
2.91000000000000e+00 2.21643347764845e+02 -4.69125113675036e+02 -2.47481765910191e+02
2.92000000000000e+00 2.23202551283082e+02 -4.70754622669709e+02 -2.47552071386627e+02
2.93000000000000e+00 2.23226197010797e+02 -4.70811022908053e+02 -2.47584825897256e+02
2.94000000000000e+00 2.21308854272258e+02 -4.68871358102528e+02 -2.47562503830270e+02
2.95000000000000e+00 2.17895036818469e+02 -4.65379792427365e+02 -2.47484755608896e+02
2.96000000000000e+00 2.14169717592022e+02 -4.61568449248517e+02 -2.47398731656495e+02
2.97000000000000e+00 2.11399065940516e+02 -4.58778449944226e+02 -2.47379384003710e+02
2.98000000000000e+00 2.09936745551484e+02 -4.57382223650305e+02 -2.47445478098821e+02
2.99000000000000e+00 2.08977969818679e+02 -4.56509205097337e+02 -2.47531235278659e+02
3.00000000000000e+00 2.07412196735880e+02 -4.54989282518668e+02 -2.47577085782787e+02
3.01000000000000e+00 2.04805665170893e+02 -4.52355191767301e+02 -2.47549526596408e+02
3.02000000000000e+00 2.02002758486279e+02 -4.49444523039808e+02 -2.47441764553529e+02
